INFO: 2017-08-15 11:32:28: main.py:15 **  start
INFO: 2017-08-27 17:20:07: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:20:07: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:20:07: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:20:07: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:20:52: main.py:27 **  start
INFO: 2017-08-27 17:20:52: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:20:52: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:20:52: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:20:52: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:20:55: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:20:55: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:20:55: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:20:55: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:29:01: main.py:27 **  start
INFO: 2017-08-27 17:29:01: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:29:01: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:29:01: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:29:01: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:29:04: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:29:04: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:29:04: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:29:05: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:36:18: main.py:27 **  start
INFO: 2017-08-27 17:36:18: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:36:18: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:36:18: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:36:18: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:36:22: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:36:22: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:36:22: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:36:22: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:07:45: main.py:27 **  start
INFO: 2017-08-27 18:07:45: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:07:45: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:07:45: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:07:45: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:07:48: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:07:48: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:07:48: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:07:48: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:08:26: main.py:27 **  start
INFO: 2017-08-27 18:08:26: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:08:26: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:08:26: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:08:26: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:08:28: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:08:28: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:08:28: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:08:29: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:08:47: main.py:27 **  start
INFO: 2017-08-27 18:08:47: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:08:47: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:08:47: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:08:47: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:08:50: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:08:50: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:08:50: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:08:50: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:09:13: main.py:27 **  start
INFO: 2017-08-27 18:09:13: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:09:13: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:09:13: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:09:13: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:09:16: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:09:16: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:09:16: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:09:16: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:11:04: main.py:27 **  start
INFO: 2017-08-27 18:11:04: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:11:04: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:11:04: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:11:04: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:11:07: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:11:07: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:11:07: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:11:07: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:11:58: main.py:27 **  start
INFO: 2017-08-27 18:11:58: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:11:58: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:11:58: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:11:58: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:12:01: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:12:01: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:12:01: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:12:01: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:14:11: main.py:27 **  start
INFO: 2017-08-27 18:14:11: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:14:11: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:14:11: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:14:11: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:14:14: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:14:14: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:14:14: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:14:15: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:15:27: main.py:27 **  start
INFO: 2017-08-27 18:15:27: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:15:27: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:15:27: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:15:27: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:15:30: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:15:30: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:15:30: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:15:30: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:16:32: main.py:27 **  start
INFO: 2017-08-27 18:16:32: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:16:32: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:16:32: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:16:32: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:16:35: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:16:35: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:16:35: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:16:36: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:17:50: main.py:27 **  start
INFO: 2017-08-27 18:17:50: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:17:50: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:17:50: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:17:50: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:17:53: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:17:53: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:17:53: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:17:53: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:19:41: main.py:27 **  start
INFO: 2017-08-27 18:19:41: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:19:41: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:19:41: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:19:41: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:19:44: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:19:44: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:19:44: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:19:44: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:20:04: main.py:27 **  start
INFO: 2017-08-27 18:20:04: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:20:04: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:20:04: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:20:04: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:20:07: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:20:07: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:20:07: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:20:07: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 18:20:49: main.py:27 **  start
INFO: 2017-08-27 18:20:49: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 18:20:49: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 18:20:49: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 18:20:49: main.py:32 **  读取数据集...
INFO: 2017-08-27 18:20:52: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 18:20:52: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 18:20:52: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 18:20:53: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:03:08: main.py:27 **  start
INFO: 2017-08-27 19:03:08: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:03:08: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:03:08: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:03:08: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:03:11: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:03:11: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:03:11: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:03:11: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:05:28: main.py:27 **  start
INFO: 2017-08-27 19:05:28: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:05:28: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:05:28: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:05:28: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:05:31: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:05:31: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:05:31: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:05:31: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:07:14: main.py:27 **  start
INFO: 2017-08-27 19:07:14: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:07:14: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:07:14: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:07:14: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:07:17: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:07:17: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:07:17: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:07:17: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:11:20: main.py:27 **  start
INFO: 2017-08-27 19:11:20: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:11:20: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:11:20: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:11:20: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:11:23: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:11:23: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:11:23: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:11:23: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:11:55: main.py:27 **  start
INFO: 2017-08-27 19:11:55: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:11:55: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:11:55: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:11:55: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:11:58: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:11:58: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:11:58: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:11:58: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:12:51: main.py:27 **  start
INFO: 2017-08-27 19:12:51: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:12:51: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:12:51: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:12:51: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:12:54: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:12:54: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:12:54: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:12:54: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:13:18: main.py:27 **  start
INFO: 2017-08-27 19:13:18: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:13:18: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:13:18: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:13:18: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:13:21: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:13:21: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:13:21: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:13:21: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:13:31: main.py:27 **  start
INFO: 2017-08-27 19:13:31: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:13:31: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:13:31: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:13:31: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:13:34: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:13:34: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:13:34: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:13:34: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:14:22: main.py:27 **  start
INFO: 2017-08-27 19:14:22: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:14:22: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:14:22: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:14:22: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:14:25: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:14:25: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:14:25: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:14:25: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:15:07: main.py:27 **  start
INFO: 2017-08-27 19:15:07: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:15:07: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:15:07: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:15:07: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:15:10: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:15:10: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:15:10: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:15:10: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:16:21: main.py:27 **  start
INFO: 2017-08-27 19:16:21: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:16:21: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:16:21: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:16:21: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:16:24: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:16:24: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:16:24: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:16:24: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:21:35: main.py:27 **  start
INFO: 2017-08-27 19:21:35: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:21:35: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:21:35: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:21:35: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:21:38: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:21:38: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:21:38: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:21:38: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:22:52: main.py:27 **  start
INFO: 2017-08-27 19:22:52: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:22:52: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:22:52: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:22:52: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:22:55: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:22:55: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:22:55: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:22:55: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:24:50: main.py:27 **  start
INFO: 2017-08-27 19:24:50: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:24:50: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:24:50: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:24:50: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:24:53: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:24:53: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:24:53: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:24:53: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:25:02: main.py:27 **  start
INFO: 2017-08-27 19:25:02: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:25:02: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:25:02: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:25:02: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:25:05: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:25:05: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:25:05: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:25:05: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:25:55: main.py:27 **  start
INFO: 2017-08-27 19:25:55: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 19:25:55: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 19:25:55: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 19:25:55: main.py:32 **  读取数据集...
INFO: 2017-08-27 19:25:58: main.py:43 **  train data sample counts 5088
INFO: 2017-08-27 19:25:58: main.py:44 **  train data set batch size 1
INFO: 2017-08-27 19:25:58: main.py:45 **  train data batch counts 5088
INFO: 2017-08-27 19:25:58: main.py:52 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 19:27:01: main.py:27 **  start
